run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_url,source_type,source_capture_id,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,ocr_gap_category,ocr_priority,capture_strategy,crop_target,ocr_expected_surface,image_map_keys,local_private_image_path,processed_private_image_path,panel_crop_note,ocr_eligible,rights_review_status,publication_image_policy,candidate_only,manual_verified
cwa-private-capture-round-1,cwa_surface_2157b7490e66e6,snickers_bar,Snickers Bar,1950s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1950s-snickers/,collection_item_candidate,cwa_capture_round_dcaed740ac6a,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_2157b7490e66e6;snickers_bar:cwa_surface_2157b7490e66e6;cwa_capture_round_dcaed740ac6a:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1950s-snickers/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_c817761f1b1d68,snickers_bar,Snickers Bar,1983,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1983-snickers/,collection_item_candidate,cwa_capture_round_2a5fa2c169ea,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_c817761f1b1d68;snickers_bar:cwa_surface_c817761f1b1d68;cwa_capture_round_2a5fa2c169ea:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1983-snickers/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_592e925a623d45,snickers_bar,Snickers Bar,1983,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1983-snickers/,collection_item_candidate,cwa_capture_round_2a5fa2c169ea,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_592e925a623d45;snickers_bar:cwa_surface_592e925a623d45;cwa_capture_round_2a5fa2c169ea:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1983-snickers/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_9f0b03ea3b4abb,snickers_bar,Snickers Bar,1983,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1983-snickers/,collection_item_candidate,cwa_capture_round_2a5fa2c169ea,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_9f0b03ea3b4abb;snickers_bar:cwa_surface_9f0b03ea3b4abb;cwa_capture_round_2a5fa2c169ea:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1983-snickers/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_ee89adebdece60,snickers_bar,Snickers Bar,1983,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1983-snickers/,collection_item_candidate,cwa_capture_round_2a5fa2c169ea,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_ee89adebdece60;snickers_bar:cwa_surface_ee89adebdece60;cwa_capture_round_2a5fa2c169ea:net_weight;https://www.candywrapperarchive.com/candy-collector/1983-snickers/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_517517ee47eecd,snickers_bar,Snickers Bar,1983,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1983-snickers/,collection_item_candidate,cwa_capture_round_2a5fa2c169ea,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_517517ee47eecd;snickers_bar:cwa_surface_517517ee47eecd;cwa_capture_round_2a5fa2c169ea:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1983-snickers/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_2eeee0a122a970,snickers_bar,Snickers Bar,1983,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1983-snickers/,collection_item_candidate,cwa_capture_round_2a5fa2c169ea,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_2eeee0a122a970;snickers_bar:cwa_surface_2eeee0a122a970;cwa_capture_round_2a5fa2c169ea:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1983-snickers/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_e5d3348ea243e3,snickers_bar,Snickers Bar,1990,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1990-snickers/,collection_item_candidate,cwa_capture_round_7f00315df383,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_e5d3348ea243e3;snickers_bar:cwa_surface_e5d3348ea243e3;cwa_capture_round_7f00315df383:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1990-snickers/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_c717b616ec832a,snickers_bar,Snickers Bar,1990,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1990-snickers/,collection_item_candidate,cwa_capture_round_7f00315df383,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_c717b616ec832a;snickers_bar:cwa_surface_c717b616ec832a;cwa_capture_round_7f00315df383:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1990-snickers/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_c9b4de24dbc641,snickers_bar,Snickers Bar,1990,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1990-snickers/,collection_item_candidate,cwa_capture_round_7f00315df383,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_c9b4de24dbc641;snickers_bar:cwa_surface_c9b4de24dbc641;cwa_capture_round_7f00315df383:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1990-snickers/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_407128da09f122,snickers_bar,Snickers Bar,1990,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1990-snickers/,collection_item_candidate,cwa_capture_round_7f00315df383,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_407128da09f122;snickers_bar:cwa_surface_407128da09f122;cwa_capture_round_7f00315df383:net_weight;https://www.candywrapperarchive.com/candy-collector/1990-snickers/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_780f61cf2981d8,snickers_bar,Snickers Bar,1990,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1990-snickers/,collection_item_candidate,cwa_capture_round_7f00315df383,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_780f61cf2981d8;snickers_bar:cwa_surface_780f61cf2981d8;cwa_capture_round_7f00315df383:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1990-snickers/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_fad796c7493035,snickers_bar,Snickers Bar,1990,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1990-snickers/,collection_item_candidate,cwa_capture_round_7f00315df383,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_fad796c7493035;snickers_bar:cwa_surface_fad796c7493035;cwa_capture_round_7f00315df383:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1990-snickers/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_ab41e441516622,snickers_bar,Snickers Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-snickers/,collection_item_candidate,cwa_capture_round_469a9dccffba,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_ab41e441516622;snickers_bar:cwa_surface_ab41e441516622;cwa_capture_round_469a9dccffba:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2002-snickers/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_345a33776e2037,snickers_bar,Snickers Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-snickers/,collection_item_candidate,cwa_capture_round_469a9dccffba,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_345a33776e2037;snickers_bar:cwa_surface_345a33776e2037;cwa_capture_round_469a9dccffba:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2002-snickers/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_8cb41979f83783,snickers_bar,Snickers Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-snickers/,collection_item_candidate,cwa_capture_round_469a9dccffba,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_8cb41979f83783;snickers_bar:cwa_surface_8cb41979f83783;cwa_capture_round_469a9dccffba:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2002-snickers/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_a6398b762f261b,snickers_bar,Snickers Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-snickers/,collection_item_candidate,cwa_capture_round_469a9dccffba,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_a6398b762f261b;snickers_bar:cwa_surface_a6398b762f261b;cwa_capture_round_469a9dccffba:net_weight;https://www.candywrapperarchive.com/candy-collector/2002-snickers/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_8aa77ccda497ec,snickers_bar,Snickers Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-snickers/,collection_item_candidate,cwa_capture_round_469a9dccffba,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_8aa77ccda497ec;snickers_bar:cwa_surface_8aa77ccda497ec;cwa_capture_round_469a9dccffba:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2002-snickers/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_295bb5e34debc7,snickers_bar,Snickers Bar,2002,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-snickers/,collection_item_candidate,cwa_capture_round_469a9dccffba,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_295bb5e34debc7;snickers_bar:cwa_surface_295bb5e34debc7;cwa_capture_round_469a9dccffba:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/2002-snickers/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_819be62d0c4b15,kit_kat_bar,Kit Kat Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/,collection_item_candidate,cwa_capture_round_81ca9954ebee,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_819be62d0c4b15;kit_kat_bar:cwa_surface_819be62d0c4b15;cwa_capture_round_81ca9954ebee:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7d8a03c5ffa10d,kit_kat_bar,Kit Kat Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/,collection_item_candidate,cwa_capture_round_81ca9954ebee,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_7d8a03c5ffa10d;kit_kat_bar:cwa_surface_7d8a03c5ffa10d;cwa_capture_round_81ca9954ebee:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_1e5bb86170c38a,kit_kat_bar,Kit Kat Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/,collection_item_candidate,cwa_capture_round_81ca9954ebee,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_1e5bb86170c38a;kit_kat_bar:cwa_surface_1e5bb86170c38a;cwa_capture_round_81ca9954ebee:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_4edf6f2a4f145c,kit_kat_bar,Kit Kat Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/,collection_item_candidate,cwa_capture_round_81ca9954ebee,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_4edf6f2a4f145c;kit_kat_bar:cwa_surface_4edf6f2a4f145c;cwa_capture_round_81ca9954ebee:net_weight;https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_a64b10f83694a7,kit_kat_bar,Kit Kat Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/,collection_item_candidate,cwa_capture_round_81ca9954ebee,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_a64b10f83694a7;kit_kat_bar:cwa_surface_a64b10f83694a7;cwa_capture_round_81ca9954ebee:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_c4287c4d3fac2f,kit_kat_bar,Kit Kat Bar,1960s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/,collection_item_candidate,cwa_capture_round_81ca9954ebee,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_c4287c4d3fac2f;kit_kat_bar:cwa_surface_c4287c4d3fac2f;cwa_capture_round_81ca9954ebee:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1960s-kit-kat/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_dec394a1114740,kit_kat_bar,Kit Kat Bar,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/,collection_item_candidate,cwa_capture_round_e5e2216230e9,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_dec394a1114740;kit_kat_bar:cwa_surface_dec394a1114740;cwa_capture_round_e5e2216230e9:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_201a7cc9a205f7,kit_kat_bar,Kit Kat Bar,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/,collection_item_candidate,cwa_capture_round_e5e2216230e9,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_201a7cc9a205f7;kit_kat_bar:cwa_surface_201a7cc9a205f7;cwa_capture_round_e5e2216230e9:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_b4740e60baef00,kit_kat_bar,Kit Kat Bar,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/,collection_item_candidate,cwa_capture_round_e5e2216230e9,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_b4740e60baef00;kit_kat_bar:cwa_surface_b4740e60baef00;cwa_capture_round_e5e2216230e9:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_f8b99e99498db9,kit_kat_bar,Kit Kat Bar,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/,collection_item_candidate,cwa_capture_round_e5e2216230e9,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_f8b99e99498db9;kit_kat_bar:cwa_surface_f8b99e99498db9;cwa_capture_round_e5e2216230e9:net_weight;https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_69484b7a28be95,kit_kat_bar,Kit Kat Bar,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/,collection_item_candidate,cwa_capture_round_e5e2216230e9,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_69484b7a28be95;kit_kat_bar:cwa_surface_69484b7a28be95;cwa_capture_round_e5e2216230e9:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_b9c2cfa5507f04,kit_kat_bar,Kit Kat Bar,1970s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/,collection_item_candidate,cwa_capture_round_e5e2216230e9,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_b9c2cfa5507f04;kit_kat_bar:cwa_surface_b9c2cfa5507f04;cwa_capture_round_e5e2216230e9:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1970s-kit-kat/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_33ce0fd719b584,kit_kat_bar,Kit Kat Bar,2000,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/,collection_item_candidate,cwa_capture_round_ecf772b37bcb,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_33ce0fd719b584;kit_kat_bar:cwa_surface_33ce0fd719b584;cwa_capture_round_ecf772b37bcb:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_42b9b72862a106,kit_kat_bar,Kit Kat Bar,2000,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/,collection_item_candidate,cwa_capture_round_ecf772b37bcb,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_42b9b72862a106;kit_kat_bar:cwa_surface_42b9b72862a106;cwa_capture_round_ecf772b37bcb:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_4ccd7bf4a9f285,kit_kat_bar,Kit Kat Bar,2000,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/,collection_item_candidate,cwa_capture_round_ecf772b37bcb,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_4ccd7bf4a9f285;kit_kat_bar:cwa_surface_4ccd7bf4a9f285;cwa_capture_round_ecf772b37bcb:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_0ae7bf761a4b69,kit_kat_bar,Kit Kat Bar,2000,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/,collection_item_candidate,cwa_capture_round_ecf772b37bcb,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_0ae7bf761a4b69;kit_kat_bar:cwa_surface_0ae7bf761a4b69;cwa_capture_round_ecf772b37bcb:net_weight;https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_fed3d756b91159,kit_kat_bar,Kit Kat Bar,2000,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/,collection_item_candidate,cwa_capture_round_ecf772b37bcb,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_fed3d756b91159;kit_kat_bar:cwa_surface_fed3d756b91159;cwa_capture_round_ecf772b37bcb:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_7e50f2a05cd026,kit_kat_bar,Kit Kat Bar,2000,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/,collection_item_candidate,cwa_capture_round_ecf772b37bcb,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_7e50f2a05cd026;kit_kat_bar:cwa_surface_7e50f2a05cd026;cwa_capture_round_ecf772b37bcb:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/2000-kit-kat/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
