product_id,product_name,brand,category,corpus_scope,vintage_label,version_id,evidence_id,evidence_kind,source_domain,source_url,source_title,source_owner,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,panel_acquisition_state,ocr_priority,ocr_gap_category,ocr_access_state,ocr_recommended_action,registry_priority,promotion_blocker,ground_truth_fields_missing,image_reference,ingredient_panel_visible,nutrition_panel_visible,net_weight_visible,capture_strategy,crop_target,ocr_expected_surface,private_image_map_keys,rights_review_status,allowed_public_output,candidate_only,manual_verified
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1975,cwa_capture_round_b80bc9e89430,cwa_surface_edac318f4c4910,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/,1975 Butterfinger - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,202,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_edac318f4c4910;butterfinger_bar:cwa_surface_edac318f4c4910;cwa_capture_round_b80bc9e89430:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1975-butterfinger/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_6ca20b3fe628,cwa_surface_e4b0c437349a05,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,1980s Butterfinger - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,201,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_e4b0c437349a05;butterfinger_bar:cwa_surface_e4b0c437349a05;cwa_capture_round_6ca20b3fe628:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_6ca20b3fe628,cwa_surface_62e3763a7e3887,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,1980s Butterfinger - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,201,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_62e3763a7e3887;butterfinger_bar:cwa_surface_62e3763a7e3887;cwa_capture_round_6ca20b3fe628:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_6ca20b3fe628,cwa_surface_2d88ec61ab4d9a,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,1980s Butterfinger - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,201,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_2d88ec61ab4d9a;butterfinger_bar:cwa_surface_2d88ec61ab4d9a;cwa_capture_round_6ca20b3fe628:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_6ca20b3fe628,cwa_surface_843a80b4cd632f,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,1980s Butterfinger - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,201,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_843a80b4cd632f;butterfinger_bar:cwa_surface_843a80b4cd632f;cwa_capture_round_6ca20b3fe628:net_weight;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,1980s,cwa_capture_round_6ca20b3fe628,cwa_surface_3f27e58a13dc04,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/,1980s Butterfinger - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,201,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_3f27e58a13dc04;butterfinger_bar:cwa_surface_3f27e58a13dc04;cwa_capture_round_6ca20b3fe628:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1980s-butterfinger/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d11966b5622f,cwa_surface_113a349e131807,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,2002 Butterfinger - Ingredient panel,Candy Wrapper Archive,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,190,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,needs_review,,,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_113a349e131807;butterfinger_bar:cwa_surface_113a349e131807;cwa_capture_round_d11966b5622f:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#ingredient_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d11966b5622f,cwa_surface_767b2f0f2c4ca5,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,2002 Butterfinger - Nutrition panel,Candy Wrapper Archive,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,private_crop_needed,high,panel_capture_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,190,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,needs_review,,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_767b2f0f2c4ca5;butterfinger_bar:cwa_surface_767b2f0f2c4ca5;cwa_capture_round_d11966b5622f:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#nutrition_panel,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d11966b5622f,cwa_surface_e7ea31a5613aaa,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,2002 Butterfinger - Wrapper back or side text,Candy Wrapper Archive,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,190,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_e7ea31a5613aaa;butterfinger_bar:cwa_surface_e7ea31a5613aaa;cwa_capture_round_d11966b5622f:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#wrapper_back_or_side,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d11966b5622f,cwa_surface_b5d70f70a747f2,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,2002 Butterfinger - Net weight,Candy Wrapper Archive,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,190,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,needs_review,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_b5d70f70a747f2;butterfinger_bar:cwa_surface_b5d70f70a747f2;cwa_capture_round_d11966b5622f:net_weight;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#net_weight,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
butterfinger_bar,Butterfinger Bar,,candy,confection_wrapper_capture_round,2002,cwa_capture_round_d11966b5622f,cwa_surface_3bce486d09b83e,cwa_private_capture_surface,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/,2002 Butterfinger - Maker or date cue,Candy Wrapper Archive,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,private_crop_needed,medium,readable_panel_photo_needed,private_crop_path_needed,Fill the private crop path after capture; build private image-map input; run native OCR only if the text is readable.,190,Candidate-only: surface crop must be OCRed/transcribed and manually verified before any ingredient claim.,private_surface_crop_path; ocr_lines; corrected_text; reviewer; manual_verified,,,,,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_3bce486d09b83e;butterfinger_bar:cwa_surface_3bce486d09b83e;cwa_capture_round_d11966b5622f:maker_or_date;https://www.candywrapperarchive.com/candy-collector/2002-butterfinger/#maker_or_date,rights_review_needed,"source receipt, public hashes/status only; no private paths, images, OCR text, or verified ingredient claims",1,0
